,bug,cbo,cyclomatic,dit,lcom,noc,rfc,wmc
79557,0,0,3,0,0,0,0,3
27284,0,0,1,0,0,0,0,1
86564,0,0,1,0,0,0,0,1
47494,0,0,1,0,0,0,0,1
15316,0,0,1,0,0,0,0,1
20756,0,0,2,0,0,0,0,2
12399,0,0,5,0,0,0,0,5
38053,0,0,0,2,0,0,4,1
21608,0,0,0,0,0,0,0,0
36737,0,8,0,1,0,0,1,1
13827,0,0,1,0,0,0,0,1
26743,0,4,0,2,0,0,4,1
9255,0,0,3,0,0,0,0,6
50988,0,0,1,0,0,0,0,1
68918,0,0,3,0,0,0,0,3
37583,0,0,2,0,0,0,0,2
63575,0,3,0,2,0,0,4,4
64925,0,0,2,0,0,0,0,2
2310,0,0,1,0,0,0,0,1
40528,0,0,1,0,0,0,0,1
3531,0,0,0,0,0,0,0,4
56241,0,0,0,0,0,1,1,0
33231,0,0,1,0,0,0,0,1
26625,0,4,0,1,0,0,1,1
64591,0,0,1,0,0,0,0,1
66867,0,0,0,0,0,0,0,0
56702,0,0,1,0,0,0,0,1
54276,0,0,2,0,0,0,0,2
7452,0,0,0,0,0,0,0,0
54921,0,0,1,0,0,0,0,1
44162,0,0,1,0,0,0,0,1
1931,0,0,0,0,0,0,0,1
17820,0,0,1,0,0,0,0,1
547,0,0,0,0,0,0,0,6
26071,0,2,0,2,50,0,2,2
85665,0,0,1,0,0,0,0,1
37883,0,0,1,0,0,0,0,1
11183,0,0,1,0,0,0,0,1
45129,0,0,1,0,0,0,0,1
37678,0,0,1,0,0,0,0,1
5820,0,0,0,0,0,0,0,3
5487,0,0,0,0,0,0,0,1
46363,0,0,2,0,0,0,0,2
58524,0,0,3,0,0,0,0,3
70554,0,0,1,0,0,0,0,1
71122,0,0,0,0,0,0,0,0
23086,0,0,1,0,0,0,0,1
16596,0,0,1,0,0,0,0,1
41327,0,0,1,0,0,0,0,1
13377,0,0,0,1,0,0,1,4
13533,0,0,1,0,0,0,0,1
59614,0,0,1,0,0,0,0,1
27111,0,2,0,1,0,0,2,3
24836,0,0,1,0,0,0,0,1
59832,0,0,1,0,0,0,0,1
25594,0,1,0,1,33,0,3,3
7475,0,0,0,0,0,0,0,1
10966,0,13,0,5,0,2,17,9
62839,0,0,1,0,0,0,0,1
63818,0,0,3,0,0,0,0,3
38687,0,0,1,0,0,0,0,1
4878,0,0,1,0,0,0,0,1
57299,0,0,1,0,0,0,0,1
65790,0,0,0,0,0,29,5,4
74660,0,0,2,0,0,0,0,2
46290,0,4,0,1,57,0,7,9
21283,0,0,1,0,0,0,0,1
32902,0,1,0,1,0,0,1,1
8791,0,0,1,0,0,0,0,1
65843,0,1,0,1,50,0,2,3
77095,0,0,1,0,0,0,0,1
3849,0,0,1,0,0,0,0,1
40060,0,0,1,0,0,0,0,1
40648,0,0,0,0,0,2,0,0
4564,0,0,0,0,0,0,0,0
64406,0,0,1,0,0,0,0,1
43267,0,0,1,0,0,0,0,1
12440,0,0,2,0,0,0,0,2
62693,0,3,0,2,50,0,4,10
46829,0,1,0,3,0,0,3,1
62779,0,0,0,0,0,0,0,0
48466,0,0,0,0,0,0,0,0
67493,0,0,1,0,0,0,0,1
64886,0,0,1,0,0,0,0,1
83864,0,0,0,0,0,0,0,0
82709,0,0,0,1,0,0,0,0
5163,0,0,0,0,0,0,0,1
55052,0,3,0,0,0,1,7,0
51224,0,0,1,0,0,0,0,1
17637,0,0,5,0,0,0,0,5
22674,0,0,2,0,0,0,0,2
51694,0,0,2,0,0,0,0,2
44639,0,0,1,0,0,0,0,1
18798,0,0,1,0,0,0,0,1
58664,0,0,0,0,0,0,0,0
25990,0,8,0,1,0,0,1,1
81577,0,0,0,2,0,0,1,1
72929,0,0,3,0,0,0,0,3
30681,0,0,0,1,0,0,2,2
18579,0,0,1,0,0,0,0,1
80285,0,0,0,0,0,0,0,0
71485,0,0,0,0,0,0,0,7
25647,0,0,1,0,0,0,0,1
10631,0,0,6,0,0,0,0,6
15920,0,0,0,1,33,0,3,3
72771,0,0,1,0,0,0,0,1
76619,0,0,0,0,0,0,0,0
1106,0,0,1,0,0,0,0,1
59916,0,0,1,0,0,0,0,1
2798,0,0,0,0,0,0,0,6
3628,0,0,0,0,0,0,0,10
24087,0,0,1,0,0,0,0,1
7249,0,0,0,1,0,0,1,1
69629,0,0,1,0,0,0,0,1
19503,0,0,1,0,0,0,0,1
604,0,0,0,0,0,0,0,1
37012,0,0,1,0,0,0,0,1
37213,0,0,1,0,0,0,0,1
18682,0,0,2,0,0,0,0,2
18055,0,5,0,1,0,0,1,1
29528,0,0,2,0,0,0,0,2
18868,0,0,0,1,0,0,1,4
79841,0,0,0,2,0,0,0,0
72936,0,0,1,0,0,0,0,1
52009,0,0,1,0,0,0,0,1
60379,0,0,2,0,0,0,0,2
1695,0,0,1,0,0,0,0,1
647,0,0,0,0,0,0,0,0
66327,0,0,1,0,0,0,0,1
56511,0,0,1,0,0,0,0,1
56363,0,0,2,0,0,0,0,2
77764,0,0,6,0,0,0,0,6
64651,0,0,1,0,0,0,0,1
14248,0,3,0,2,0,0,6,1
77080,0,0,1,0,0,0,0,1
4592,0,0,0,0,0,0,0,12
27550,0,0,1,0,0,0,0,1
5356,0,0,2,0,0,0,0,2
14251,0,0,1,0,0,0,0,1
60673,0,0,1,0,0,0,0,2
66684,0,0,1,0,0,0,0,1
29483,0,0,1,0,0,0,0,1
33109,0,0,1,0,0,0,0,1
58016,0,0,1,0,0,0,0,1
18155,0,0,3,0,0,0,0,3
3361,0,0,0,0,0,0,0,3
38585,0,0,1,0,0,0,0,1
12343,0,0,1,0,0,0,0,1
40417,0,0,3,0,0,0,0,3
34945,0,0,1,0,0,0,0,1
42205,0,0,0,0,0,0,0,0
37182,0,1,0,0,0,1,4,0
23195,0,0,1,0,0,0,0,1
28942,0,0,1,0,0,0,0,1
15556,0,0,1,0,0,0,0,1
40663,0,0,1,0,0,0,0,1
42212,0,3,0,1,47,0,7,7
31130,0,0,1,0,0,0,0,1
8924,0,0,0,0,0,0,0,10
34820,0,0,1,0,0,0,0,1
77525,0,0,1,0,0,0,0,1
70918,0,0,0,0,0,0,0,13
47716,0,0,1,0,0,0,0,1
18653,0,0,1,0,0,0,0,1
61424,0,6,0,1,0,0,3,4
66867,0,0,0,0,0,0,0,0
6720,0,0,1,0,0,0,0,1
27238,0,0,1,0,0,0,0,1
5258,0,0,0,0,0,0,0,7
72263,0,0,3,0,0,0,0,3
81098,0,0,0,1,43,0,4,4
20557,0,0,1,0,0,0,0,1
2928,0,0,0,0,0,0,0,6
14351,0,0,1,0,0,0,0,1
31583,0,0,0,0,0,0,0,0
3484,0,0,1,0,0,0,0,1
7110,0,0,1,0,0,0,0,1
64066,0,0,2,0,0,0,0,2
29772,0,3,0,2,0,0,0,0
6750,0,0,0,0,0,0,0,11
39807,0,0,1,0,0,0,0,1
11060,0,0,0,0,0,0,0,0
41578,0,0,0,0,0,0,0,39
20951,0,3,0,2,0,0,6,2
5802,0,1,0,0,0,4,2,0
22321,0,0,4,0,0,0,0,4
31614,0,0,1,0,0,0,0,1
4075,0,0,0,1,0,0,1,1
21951,0,0,1,0,0,0,0,1
70128,0,0,1,0,0,0,0,1
50476,0,0,3,0,0,0,0,3
44570,0,0,0,0,0,0,0,0
83584,0,0,1,0,0,0,0,1
65686,0,0,1,0,0,0,0,1
62291,0,0,0,0,0,0,0,41
84174,0,0,1,0,0,0,0,1
4774,0,0,0,0,0,0,0,3
67466,0,0,1,0,0,0,0,1
864,0,0,0,0,0,0,0,4
36208,0,0,1,0,0,0,0,1
49353,0,0,1,0,0,0,0,1
21455,0,0,0,0,0,0,0,0
69589,0,0,1,0,0,0,0,1
22834,0,3,0,3,0,0,5,2
9693,0,0,1,0,0,0,0,1
36357,0,0,1,0,0,0,0,1
36296,0,1,0,1,50,0,3,3
46554,0,0,1,0,0,0,0,1
39516,0,2,0,1,0,0,1,2
55698,0,0,5,0,0,0,0,5
16454,0,0,1,0,0,0,0,1
65505,0,0,1,0,0,0,0,1
10346,0,0,1,0,0,0,0,1
21798,0,0,1,0,0,0,0,1
9632,0,0,2,0,0,0,0,2
19549,0,0,0,2,0,0,10,2
7715,0,0,3,0,0,0,0,3
42181,0,0,1,0,0,0,0,1
56607,0,0,1,0,0,0,0,1
60591,0,0,1,0,0,0,0,1
6216,0,0,1,0,0,0,0,1
15810,0,0,1,0,0,0,0,1
6452,0,0,0,0,0,0,0,6
7622,0,0,1,0,0,0,0,1
7351,0,0,0,0,0,0,0,5
32910,0,0,0,1,0,0,3,3
7943,0,0,1,0,0,0,0,1
5062,0,0,0,0,0,0,0,6
72434,0,0,1,0,0,0,0,1
58282,0,1,0,1,50,0,2,2
36264,0,0,1,0,0,0,0,1
15112,0,0,2,0,0,0,0,2
8591,0,5,0,1,0,0,2,2
23772,0,0,3,0,0,0,0,3
31384,0,0,1,0,0,0,0,1
30972,0,0,2,0,0,0,0,2
25478,0,0,1,0,0,0,0,1
48306,0,0,1,0,0,0,0,1
13585,0,0,1,0,0,0,0,1
66466,0,0,1,0,0,0,0,1
7883,0,0,1,0,0,0,0,1
66811,0,0,1,0,0,0,0,1
56909,0,0,0,4,0,0,16,2
40611,0,0,1,0,0,0,0,1
46796,0,0,1,0,0,0,0,1
38060,0,1,0,1,50,0,2,3
68348,0,0,0,1,50,0,2,2
60496,0,0,1,0,0,0,0,1
1295,0,0,1,0,0,0,0,3
17332,0,0,1,0,0,0,0,1
27079,0,4,0,1,57,0,7,9
33633,0,0,10,0,0,0,0,10
39764,0,0,1,0,0,0,0,1
20904,0,8,0,0,0,1,8,0
62742,0,0,1,0,0,0,0,1
76863,0,0,2,0,0,0,0,2
15770,0,0,1,0,0,0,0,1
27727,0,0,1,0,0,0,0,1
40040,0,0,1,0,0,0,0,1
8873,0,0,0,1,50,0,4,12
57855,0,0,0,0,0,0,0,0
13191,0,0,0,0,0,0,0,0
66978,0,0,1,0,0,0,0,1
38169,0,0,0,0,0,0,0,0
67210,0,0,0,0,0,0,0,0
24492,0,0,1,0,0,0,0,1
44561,0,0,4,0,0,0,0,4
24800,0,0,1,0,0,0,0,1
9598,0,0,0,0,0,0,0,0
45183,0,0,3,0,0,0,0,3
85834,0,0,5,0,0,0,0,5
54915,0,0,1,0,0,0,0,1
52630,0,0,1,0,0,0,0,1
13048,0,0,1,0,0,0,0,1
62370,0,0,1,0,0,0,0,1
58971,0,0,0,0,0,0,0,0
66267,0,0,1,0,0,0,0,1
25800,0,0,1,0,0,0,0,1
6428,0,1,0,1,0,1,0,0
3583,0,0,0,2,0,0,0,0
10093,0,0,1,0,0,0,0,1
19704,0,0,1,0,0,0,0,1
63302,0,0,1,0,0,0,0,1
71844,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0
4671,0,0,1,0,0,0,0,1
1508,0,0,0,0,0,0,0,3
14711,0,0,0,1,0,0,0,0
28976,0,0,0,0,0,0,0,0
36210,0,0,0,1,0,0,1,1
2749,0,0,0,0,0,0,0,6
26394,0,0,1,0,0,0,0,1
60623,0,0,1,0,0,0,0,1
40614,0,0,5,0,0,0,0,5
71063,0,0,0,0,0,0,0,52
52642,0,0,1,0,0,0,0,1
129,0,0,1,0,0,0,0,1
83105,0,0,1,0,0,0,0,1
25048,0,0,1,0,0,0,0,1
35085,0,0,0,0,0,0,0,0
56948,0,1,0,1,0,0,2,6
80767,0,0,1,0,0,0,0,1
3099,0,0,1,0,0,0,0,1
39229,0,0,1,0,0,0,0,1
50629,0,0,0,0,0,0,0,0
41146,0,0,1,0,0,0,0,1
29567,0,0,0,0,0,0,0,0
59847,0,0,1,0,0,0,0,1
16696,0,0,1,0,0,0,0,1
8541,0,0,1,0,0,0,0,1
6826,0,0,1,0,0,0,0,1
27754,0,0,1,0,0,0,0,1
3205,0,0,0,0,0,0,0,5
63555,0,0,1,0,0,0,0,1
68924,0,0,1,0,0,0,0,1
70484,0,0,1,0,0,0,0,1
54925,0,0,1,0,0,0,0,1
55328,0,0,1,0,0,0,0,1
35946,0,0,1,0,0,0,0,1
24195,0,0,1,0,0,0,0,1
3780,0,0,0,0,0,0,0,5
47225,0,0,1,0,0,0,0,1
24377,0,0,1,0,0,0,0,1
2390,0,0,0,0,0,0,0,11
1855,0,0,1,0,0,0,0,1
4609,0,0,0,0,0,0,0,3
61673,0,1,0,1,0,2,1,3
6797,0,0,2,0,0,0,0,2
29645,0,0,1,0,0,0,0,1
64068,0,0,1,0,0,0,0,1
72879,0,0,0,0,0,0,0,0
1855,0,0,1,0,0,0,0,1
63429,0,0,2,0,0,0,0,2
53943,0,0,0,2,0,0,5,3
12292,0,0,0,4,0,0,14,1
7309,0,2,0,1,0,0,3,3
33638,0,0,1,0,0,0,0,1
5558,0,0,0,0,0,0,0,0
47993,0,0,1,0,0,0,0,1
40690,0,0,4,0,0,0,0,4
23305,0,0,3,0,0,0,0,3
68965,0,0,1,0,0,0,0,1
7284,0,0,1,0,0,0,0,1
40979,0,0,2,0,0,0,0,2
57654,0,0,1,0,0,0,0,1
30242,0,0,0,0,0,0,0,47
57475,0,0,0,0,0,0,0,0
9311,0,0,0,0,0,0,0,4
29729,0,0,1,0,0,0,0,1
77713,0,0,1,0,0,0,0,1
36072,0,6,0,1,0,0,1,1
52713,0,0,1,0,0,0,0,1
9022,0,0,1,0,0,0,0,1
11465,0,0,1,0,0,0,0,1
38495,0,0,13,0,0,0,0,13
32905,0,0,2,0,0,0,0,2
4178,0,0,1,0,0,0,0,1
1894,0,0,0,0,0,0,0,25
46002,0,0,1,0,0,0,0,1
69777,0,1,0,1,0,0,1,1
32649,0,0,1,0,0,0,0,1
40224,0,0,2,0,0,0,0,2
19224,0,2,0,1,0,0,2,3
15713,0,0,1,0,0,0,0,1
56400,0,0,0,0,0,0,0,0
4714,0,0,0,2,0,0,0,0
42945,0,0,1,0,0,0,0,1
74570,0,0,1,0,0,0,0,1
5884,0,0,1,0,0,0,0,1
19481,0,9,0,1,0,0,6,6
33314,0,0,2,0,0,0,0,2
37427,0,0,1,0,0,0,0,1
30155,0,0,1,0,0,0,0,1
62353,0,0,1,0,0,0,0,1
15633,0,0,1,0,0,0,0,1
70872,0,1,0,1,33,0,3,16
7968,0,0,0,0,0,0,0,54
40228,0,0,2,0,0,0,0,2
15982,0,5,0,2,0,0,14,2
1663,0,0,0,1,0,0,0,0
3294,0,0,0,0,0,0,0,2
70691,0,0,1,0,0,0,0,1
70939,0,0,1,0,0,0,0,1
35138,0,0,0,0,0,0,0,0
35042,0,0,1,0,0,0,0,1
12452,0,3,0,3,0,0,35,3
4725,0,0,0,0,0,0,0,5
59202,0,0,0,0,0,0,0,0
4065,0,0,0,0,0,0,0,0
7228,0,7,0,1,25,0,2,2
55873,0,0,1,0,0,0,0,1
11846,0,0,1,0,0,0,0,1
62310,0,0,1,0,0,0,0,1
2284,0,0,0,0,0,0,0,0
3921,0,0,0,0,0,0,0,3
59531,0,0,17,0,0,0,0,17
1567,0,0,1,0,0,0,0,1
1259,0,0,1,0,0,0,0,1
65254,0,0,1,0,0,0,0,1
71866,0,0,0,0,0,0,0,0
53233,0,0,2,0,0,0,0,2
61198,0,0,1,0,0,0,0,1
33289,0,0,1,0,0,0,0,1
5562,0,0,0,0,0,0,0,0
51661,0,0,2,0,0,0,0,2
4790,0,0,0,1,0,0,0,0
27737,0,0,3,0,0,0,0,3
18574,0,0,3,0,0,0,0,3
1961,0,0,0,1,33,0,3,4
32034,0,0,8,0,0,0,0,8
5984,0,0,0,0,0,0,0,0
63620,0,0,1,0,0,0,0,1
66151,0,0,1,0,0,0,0,1
1810,0,0,0,0,0,0,0,4
41522,0,0,1,0,0,0,0,1
73042,0,0,1,0,0,0,0,1
31862,0,0,1,0,0,0,0,1
61866,0,0,1,0,0,0,0,1
46344,0,0,0,2,0,0,1,3
1888,0,0,0,0,0,0,0,5
4324,0,0,0,0,0,0,0,6
58739,0,0,1,0,0,0,0,1
22110,0,0,1,0,0,0,0,1
51186,0,2,0,3,50,0,5,2
35064,0,0,5,0,0,0,0,5
6804,0,0,1,0,0,0,0,1
27308,0,0,1,0,0,0,0,1
240,0,0,0,0,0,0,0,13
84196,0,0,1,0,0,0,0,1
45186,0,0,3,0,0,0,0,3
18741,0,6,0,1,0,0,1,1
85542,0,0,1,0,0,0,0,1
82502,0,0,0,1,0,0,0,0
65494,0,0,1,0,0,0,0,1
24001,0,0,1,0,0,0,0,1
437,0,0,0,0,0,0,0,15
2989,0,0,0,0,0,0,0,29
71987,0,0,1,0,0,0,0,1
65860,0,0,1,0,0,0,0,1
24084,0,0,2,0,0,0,0,2
50620,0,0,4,0,0,0,0,4
7413,0,0,0,0,0,0,0,4
42311,0,0,1,0,0,0,0,1
5332,0,0,1,0,0,0,0,1
